,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
10,11.0,20,11200.0,5,5,1965.0,1965.0,0.0,906.0,0.0,134.0,1040.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1965.0,1.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2008.0,129500.0,11.771436160121729,733073.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,70.0,1,0,-3.1097810728169026,-2.7326198243236517,-1.496859262460743,-1.4071595451688046,-2.2348950636615776,-0.09962539516185505,-0.17881685524600074,-0.6625500045208789,0.5160278699809165,-0.973868475799912,-0.06466060585291036,0.14252332164124318,-0.015462399190189128,-0.24998680251962993,-0.7758315245337499,1.8486577523197263,1.4982169631746642,0.7013968769380851,0.4403416388146354,0.9513122368067325,0.5071096190032914,-1.854128037451836,-0.1422264136561566,0.05018844052200154,0.6306299401519886,1.342314794473704,1.7905708242956053,0.8735469866561004,-0.4531589233502865,0.4301771636857302,-0.8143942316447859,-0.37513177629696,-0.03208145287396583,-0.46209223666977284,-1.0218336904746141,-1.1143591017030654,-0.02580217222642076,0.38169617579396947,-0.1995718836978232,1.035428818689189,0.6398819089676013,-0.37365725536771144,1.1314452671712856,-0.5739084050181394,0.35135599408408164,0.6136919858836918,0.12436688047633235,0.6264506911831228,0.029803885154542784,-1.2580722476753468
11,12.0,60,11924.0,9,5,2005.0,2006.0,286.0,998.0,0.0,177.0,1182.0,1142.0,1.0,0.0,3.0,0.0,4.0,1.0,11.0,2.0,2005.0,3.0,736.0,147.0,21.0,0.0,0.0,0.0,0.0,7.0,2006.0,345000.0,12.751299696013497,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,85.0,1,1,7.734763835807401,2.2400746687735418,5.764054797208072,-1.4133862081334811,-3.8678551332899547,4.595242270919249,-2.448180680473151,0.5218950249123142,-0.11723778314269975,0.021929808996571647,1.93647540858923,1.6241817383956016,3.411810810315692,-1.7634542028876616,-1.3052576153079376,0.7996750975002564,0.34475263119400595,-0.6343068714198128,0.016399348642764884,0.5077788960040375,0.03705758339419316,0.3022254840889819,-0.5425688621078093,0.40973720844190104,0.039766440700127116,-0.01690321260213282,1.1227976713957595,-0.4364285928076433,1.1692407586880946,1.3446038490429353,-0.7437860708490851,0.5181115953225119,0.37163851470960046,0.09412600881128873,0.4732202503515483,-0.7661411925578083,-0.01581239463321001,1.4588984489290164,0.8394163704479616,0.29971387931026927,0.17441301113502342,0.05024266307379574,-0.8159202162232925,-0.09850278337749457,-0.8906766752169704,-0.195609023116267,0.14124637760390504,0.3063115716530809,-0.017369771067295165,1.0020082353792406
12,13.0,20,12968.0,5,6,1962.0,1962.0,0.0,737.0,0.0,175.0,912.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1962.0,1.0,352.0,140.0,0.0,0.0,0.0,176.0,0.0,9.0,2008.0,144000.0,11.877568578558138,733286.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,68.0,1,1,-3.1396458182786375,-3.76043359548279,-1.2948289318971022,-0.9522383969298585,-1.2579669068508408,-0.4547702472886599,-0.7282254468953003,-0.5305041040357572,0.35384521771698574,-0.4038358988533115,0.6235055536597548,0.07188576950256251,0.4773400387965666,-1.168297388053436,-0.951891263811459,0.8942960012808646,0.07382399088180548,1.6737873576686455,1.147347685784038,0.5817175148114855,1.2064988631840636,-1.2484020865707823,0.3534969028243881,-0.39256822010925885,-0.2464810964582746,0.784900343948979,1.6826253210140911,1.2506453258895434,-1.2808169808435192,0.6057747250816471,-1.576915589687284,-1.4278211027929428,-0.33624219417403434,0.4873608149437439,-0.4795971918793914,-0.40809606627720674,-0.49134816940344284,0.5458829838290677,-0.13177526361993663,2.5272638854049676,-0.6690292787499401,-0.9572863475172786,-0.0744894072751929,0.3105081507340805,1.8075185360174082,0.7033615075007023,-0.7627642243533717,1.5542342282796786,-0.03703927917336309,-0.27042662217122754
13,14.0,20,10652.0,7,5,2006.0,2007.0,306.0,0.0,0.0,1494.0,1494.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,2006.0,3.0,840.0,160.0,33.0,0.0,0.0,0.0,0.0,8.0,2007.0,279500.0,12.540757571577291,732889.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,91.0,1,1,6.5620865448731625,2.062232280972308,0.8671888857146807,-2.588108025630409,-2.1293991262230674,-2.2420465656428794,1.7430427051786095,2.8414402568030668,0.679768001914998,0.25381467916120065,0.6246150671378451,-0.44134392932760974,-0.5422002889429002,0.21878638886763227,0.6184108780854238,-1.7670413872713497,-1.5361625708297424,-0.75859979870545,-2.183781178550198,0.18115024691950524,0.6504025939337188,0.1930451151081736,1.1486116569331866,0.7125354381146061,-0.4424485547216043,-0.5340081281120282,-1.0867923702685545,0.42940737901982357,0.48819095824718656,0.37462744234535755,-0.042934109107898494,1.1878176258237005,0.8570573119271562,-1.9882245671822627,0.5889612509338293,0.5122212493930273,-0.8071130637310733,0.20553323849607424,0.28246993427110784,0.27413474935667415,0.5216543746067746,-0.7714289915956477,-0.7834368774780712,1.2025368041650124,0.39272143858053504,0.7232540359051138,0.023134565581353402,-0.6312609498117313,0.4037757847684974,0.6475046488769786
14,15.0,20,10920.0,6,5,1960.0,1960.0,212.0,733.0,0.0,520.0,1253.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,1960.0,1.0,352.0,0.0,213.0,176.0,0.0,0.0,0.0,5.0,2008.0,157000.0,11.964001084330445,733163.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,72.0,1,0,-1.5052003945689847,-4.113601365993999,-0.5767517240077612,-0.4155234900635178,-2.7622177504392798,0.5822020181769647,0.5499001311854942,-1.5405020368101188,1.275250576249083,1.051273643379521,-1.1730932171785067,-1.812867516433598,0.5733663365829073,-0.2509821482810324,1.457182675337926,1.0418538374110209,-0.22452117790993084,1.4164218329155973,1.8198038568416197,-1.1347466564592104,-0.1996656421456046,-0.9300901630380111,-1.7360562115159952,0.5312827066097099,0.4428563212420172,0.38249533189060564,-1.6108812655877467,0.09453842725426842,-0.32743471874369257,-0.09403948451680393,-0.6633704432106086,-0.6853520455761578,0.22256147553860842,-0.13661172739918603,0.4914450038770042,-0.30969993988752265,0.41864383206674743,-1.1142394366764028,1.8617503404052533,-0.7782483905991849,0.6738582950095301,0.38433924078890835,-0.5960711303419524,0.4135013036461779,-1.9059687082465695,-1.8954057019771815,-0.25257284635376,-2.3518883350760875,0.4538061298046019,2.003250719573121
15,16.0,45,6120.0,7,8,1929.0,2001.0,0.0,0.0,0.0,832.0,854.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1991.0,2.0,576.0,48.0,112.0,0.0,0.0,0.0,0.0,7.0,2007.0,132000.0,11.790557201568507,732858.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,51.0,1,1,-4.238925939893844,2.993782212453575,-0.5680479486178345,0.03924385140180198,-2.2123004300771454,-2.7318032475973317,-1.8931206063465813,-0.3412080007328341,-1.2939380922118922,-0.5468782743695432,-0.9975084605579184,-0.40315160782981946,-0.8450085355048202,-2.4155183356761083,-1.194541508638144,0.3674953138888276,-0.23152488968522023,1.9787235296394632,0.5229347204856138,-2.3000996388724015,-0.9052048616656454,2.4896485336178835,0.4730637349327398,2.12405339672667,-1.5640437650677481,-2.9129945487514335,-2.178947046953592,1.2043038617473383,-0.9353375844150695,-0.4228097780659637,2.220537429778283,0.8751714359215061,-0.4064056697678414,1.2525205237997563,-1.8489130052398026,0.3568114352608318,0.232139435055664,0.1592352867495151,1.4173541052082326,0.23018287959656514,-0.7878766816734395,-2.039841823928161,0.6719473473318316,-1.270191897068754,1.89741621127922,-0.3736848401449609,-2.603372998326931,-0.7323321842461327,1.594333847757759,0.1930611813649721
16,17.0,20,11241.0,6,7,1970.0,1970.0,180.0,578.0,0.0,426.0,1004.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1970.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2010.0,149000.0,11.911701584927597,733832.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,76.0,1,0,-0.6316442802587102,-3.6927513699253813,-0.9933154335650412,0.07972735120184177,-1.429899826861263,-0.815610973331431,0.5733337148942484,-1.494120688044734,0.507776934974436,0.4066019219954237,0.013349396490761094,-0.8509803773115285,0.6879030876885004,-0.7582072377739989,-0.45255170299571623,0.3840488003679637,-0.7148509620512851,1.590814518738887,1.6188301377696876,-0.4971272820183982,-0.773079564221308,-0.559958572395068,0.3983914195352281,0.2532365467619334,1.049439921038234,-0.5475195804584176,-0.39617129576610377,-0.4352604557486347,-0.4063989594376573,0.268271689211178,1.0457340691545571,-0.30962161646537467,0.46879748959973694,0.08618810457469184,0.47841097390655085,-0.21688337343446537,-1.0458220231491908,0.3018728916082152,-0.4237053631344841,-0.6911863542802106,0.5564241721968654,-0.5095209155935687,0.17141335938738442,-0.8665588811889796,-0.7438353983520317,0.7349918363608015,0.0453247350541801,-0.47568047972755,0.25098766266289774,-0.712508937009822
17,18.0,90,10791.0,4,5,1967.0,1967.0,0.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,1967.0,2.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2006.0,90000.0,11.407564949312402,732585.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,72.0,0,0,-3.8252681407579314,-1.0261779408675498,-0.27299875495357395,-3.8441041446413977,3.9242193684439033,5.513087237486215,5.23212129749704,4.179312835872611,-1.5797854412344658,-2.91610890516797,2.0328233547621792,4.019472590267417,-4.778777500739083,-0.5960244790569047,-1.64801201697485,1.4880527458335613,0.3013771999434239,1.5947424160543253,1.3510146222191923,-1.1908317767325862,1.7285633534347349,-0.48156274528961307,-0.2792611368252155,1.750564775276528,-2.194090541076349,0.05286863634413278,1.5612657238886134,-2.5719190888488073,0.27799679479204054,2.0624354242094647,-0.2942204435518965,0.21375077831102515,-0.10917950668616234,0.28756210298440366,0.21381353294451594,-1.5612436274829753,0.0605864836897959,-4.24960684972861,-0.23446943920098756,0.4579658513427226,-0.35605268662777756,-1.8024201625758225,0.8566442067808182,1.206217961802428,-0.4845514372322272,-0.1691245705127615,-0.6195160455623261,1.1490907795671763,-0.2605060613925275,1.3991353558373878
18,19.0,20,13695.0,5,5,2004.0,2004.0,0.0,646.0,0.0,468.0,1114.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,2004.0,2.0,576.0,0.0,102.0,0.0,0.0,0.0,0.0,6.0,2008.0,159000.0,11.976659481202368,733194.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,66.0,1,0,0.3723815688486222,0.17581723502551566,-1.7827864018346553,-0.5222488714637089,-0.38892997006243735,-1.449897217458809,0.5365966633993056,-0.16346121910499795,-0.5712450488929206,-1.4015946977345903,0.047757596246532905,0.5100298959494322,-1.2820408790065327,-0.5051083824095851,0.47469970681157486,1.40267010606503,2.7745492454219534,0.34055345534762416,0.14571154746982248,0.590502292045951,-0.1523196676998338,-0.28770766398934916,0.07575603035460751,0.669592864914015,-0.40221455064254497,-0.43300686162402796,1.8903808401904165,0.5711624027890642,0.47486126896228575,0.1920618692809007,-0.4331697329919741,0.02330908034596701,-0.010013978116941666,0.022399862741173195,0.2450987158906843,-0.7187044040432163,0.5020184334072256,-0.12170946544059112,0.9813844391833613,0.94776665202907,-0.5499760029820101,0.282360316252349,-1.111941483112218,-1.190194782114734,0.1880804502964063,-0.7191734145032891,-0.1744378900320825,-0.1496257996344543,0.35726488197149314,-1.3465603364989096
19,20.0,20,7560.0,5,6,1958.0,1965.0,0.0,504.0,0.0,525.0,1339.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,1958.0,1.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2009.0,139000.0,11.842229212112828,733528.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,70.0,1,0,-3.579769261385534,-3.2701280859117197,-0.006066667374538805,-2.4258703017992858,-3.218339760989966,0.6973302437567923,0.23089657784788806,3.5364791865878455,0.19499487011517408,1.3287164199001336,-2.157303798390311,1.0439798642892346,0.9798852334891365,1.2834916263197147,-0.026339074134166286,-1.2089083107583212,0.12881209749321862,0.4200583270689665,-0.7670562157173985,-0.41226918102290544,-2.9473519277165727,-0.5466979088494839,0.6074387446766571,-1.511055783488979,0.35882943755690755,1.858812636851839,1.1729990090521407,-1.4361617401562432,0.6705222921499671,0.5023837434139578,1.4327041934179685,-2.775065934797498,1.0435534221517808,-0.3613580182871182,0.34594287783451133,-0.8914281070200893,0.6311654081033682,0.4318660207204018,-0.36929673841568983,2.9758630389199068,2.241808498049826,1.470661465029681,1.3803798340021523,1.7818985339374136,0.8665435810080451,-1.068490316334785,-1.0452714066465842,-0.09753092251280947,0.49028696640125324,0.5447494324873999
20,21.0,60,14215.0,8,5,2005.0,2006.0,380.0,0.0,0.0,1158.0,1158.0,1218.0,0.0,0.0,3.0,1.0,4.0,1.0,9.0,1.0,2005.0,3.0,853.0,240.0,154.0,0.0,0.0,0.0,0.0,11.0,2006.0,325300.0,12.692503112461443,732616.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,101.0,1,1,7.731105804411952,3.5989245383687374,3.004652380772061,1.2560053014737365,-2.6300779613914256,1.6092294802120601,0.6943743251133994,2.9105353842384285,0.8827354171685489,1.0821502942401335,1.82263050716427,0.21943416855657363,1.3825806631199804,-1.010774772209519,0.3850526363833141,-0.36155119079278847,-1.7976118601250028,0.266339674861627,-2.2243858909786267,-0.8439636007406948,1.0333020035060911,0.6454384632341501,0.7603738667869054,0.771420375030765,0.481764235157334,-0.7597208240458432,-2.0431057498397966,0.8370080763269274,0.7516522037716277,0.9665682022247812,-0.5793665213603987,0.822476702461602,0.8892707962469444,0.17704997139772696,0.6212929062182677,-0.1845381757198092,-0.32450958578246597,-0.827622740242257,1.489258462072594,-0.02222042744821003,0.15588708926897468,-1.1170904679478235,-0.6052744999814468,0.11339095222244314,-0.8872702577069509,0.252674272582119,0.24984398104495067,-1.124597829895689,0.577080044165286,1.0790099006532115
