,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
10,11.0,20,70.0,11200.0,5,5,1965.0,1965.0,0.0,906.0,0.0,134.0,1040.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1965.0,1.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2008.0,129500.0,11.771436160121729,733073.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,684.6395095203869,643.303583127046,-136.21254201913152,-316.76173658875877,-150.18543760602475,44.98127091045992,-54.539232583550564,-58.681547708791605,50.04409382329249,13.447724318670856,-32.3451076262897,-20.07406208088594,-35.835326305145664,5.08769462637778,-10.277881886086458,5.0864175281892345,-1.9402607132360696,-9.670847256959174,-0.8019635913952359,-4.072943953124908,0.18203798707060706,0.3328224255342571,0.3324498165999538,0.055464507007621115,0.9550088964067638,-0.11460820024936365,-0.3175628972732411,-0.4545173550184606,-0.23482335247108074,-1.1117467443780136,-0.3251985227189826,-0.7773593650157382,0.14305921086079773,-0.22876364802782262,-0.3209990806677127,0.28427623564942406,-0.2548894244619732,0.5698200203115948,-0.3212842314184055,0.19035108711991247,0.039376571179454416,0.12836039639862115,-0.29776055646028865,-0.16228201685350535,0.013466665317360155,-0.169809365586318,-0.4046892307290701,-0.5153884546876161,-0.0745667036241228,0.25793292072934876
11,12.0,60,85.0,11924.0,9,5,2005.0,2006.0,286.0,998.0,0.0,177.0,1182.0,1142.0,1.0,0.0,3.0,0.0,4.0,1.0,11.0,2.0,2005.0,3.0,736.0,147.0,21.0,0.0,0.0,0.0,0.0,7.0,2006.0,345000.0,12.751299696013497,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1415.8515237632473,459.33790052491605,-465.27470804688437,856.294582284858,-43.59537033205425,-99.24208912534263,-14.700571621072998,-5.13703442878296,12.298775095932973,38.23265001215847,-50.481237629280265,-32.53100954165068,-23.241944840883576,-8.283052851908183,0.6312320188701254,-21.89038716809889,2.2488352631687913,1.9563641657394284,1.7632480992648838,0.9910210018387281,1.9539342058057416,1.2369463310993472,-0.26154408900083687,-3.1826398099442748,1.1745700885408341,-1.4061280953198096,1.0947885095469072,0.6237872091717286,0.26502261204044864,-0.2227889546593088,0.057878789537810005,-0.29371393753254005,-0.5426989659913021,0.060195325577760556,-1.1328964552671177,0.1906839797144186,-0.4208128864873675,0.4226989164146877,0.2921776412498272,-0.6052602701781937,0.05113506951096755,-0.5851695570656926,0.26611634428143,-0.320535448013838,-0.5025161816155204,0.632179357967631,-0.6715048279095893,-0.1855769156297217,-0.4512792285403492,0.3886300402641027
12,13.0,20,69.0,12968.0,5,6,1962.0,1962.0,0.0,737.0,0.0,175.0,912.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1962.0,1.0,352.0,140.0,0.0,0.0,0.0,176.0,0.0,9.0,2008.0,144000.0,11.877568578558138,733286.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2449.475765052328,456.17900788058324,-230.51720488830105,-412.39276827929325,-152.872912044104,3.6476307707694544,-31.52738562622801,66.39101277360443,-2.8208648204587115,-28.965832529606764,-66.85219316438938,159.49045143489042,-27.498983341429327,-5.0383646221150356,2.52076684701825,-4.6829901092816,3.4487885617732013,-11.95202051708907,-1.230726146971597,2.692432192239893,-0.3972596681440885,-0.28174780169108327,-0.13710186135389443,0.8177910971151363,1.1273290217025507,-0.2113444986394988,0.22639555741549208,-0.7587763803158725,-0.02384686389119786,-0.6356525352471573,-0.6118389037280559,-0.5974207021712409,-0.22885150925956216,0.39927667379308357,-0.23680809310111345,0.5697811987359178,-0.22930357854330974,0.11277666442286738,-0.000542397477847864,0.12306844481063862,0.36338107908209616,-0.0407729097553737,-0.6338740920230299,0.1949705442342766,-0.1971999261272737,0.11551758189883443,-0.733038061536687,0.17449795299121934,-0.716992384994682,0.02558942331759139
13,14.0,20,91.0,10652.0,7,5,2006.0,2007.0,306.0,0.0,0.0,1494.0,1494.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,2006.0,3.0,840.0,160.0,33.0,0.0,0.0,0.0,0.0,8.0,2007.0,279500.0,12.540757571577291,732889.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,135.656708043037,-701.2836721724702,929.318255107593,-20.73180131071605,-43.17446329970463,-334.17040702267553,21.351788041765005,40.90538243203121,-24.67806073435626,20.38823212464599,-12.32834327718865,-6.646461501033067,-12.33937155475671,11.985223439531508,-2.78775204425787,-11.181541127338523,9.662308771494427,6.996213077219383,-0.9082160440916747,1.782540168056582,0.7818705201411428,0.3328957546236303,0.29813353409901155,-0.43153937481597504,-0.5993898412812722,0.6126941198670635,0.81121383085289,0.902639135832921,0.8668963827375742,0.814728448845922,0.597623076032937,-0.23977458046234557,0.0966551506732833,0.11391193261433023,-0.5378645221054481,0.27119800347828554,-0.2733566145581438,-0.04712932938195398,-0.3989421368660986,0.059119242711789755,-0.08881949424776821,-0.12582051986366674,-0.46774412713275243,0.05874037321494301,0.3845851353196801,-0.18663969631171023,-0.0937118137722279,-0.0952544446179793,-0.013399294363517786,0.03125159877579195
14,15.0,20,69.0,10920.0,6,5,1960.0,1960.0,212.0,733.0,0.0,520.0,1253.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,1960.0,1.0,352.0,0.0,213.0,176.0,0.0,0.0,0.0,5.0,2008.0,157000.0,11.964001084330445,733163.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,405.7821097011096,334.62912028187037,214.50659071601427,-193.00718379403455,-133.22036939751752,69.89884460939263,138.5817620328208,-77.11681211085093,69.5704026253544,-10.042703663744435,231.6701162489762,39.01497035842788,-15.986961117416149,-10.730517800111036,0.9963052102385397,-5.588371334567068,-3.874921601535181,-20.877512517379284,-7.1140254282063555,-1.4788002161809488,-0.4323222925845382,-0.29542316435656296,-0.4252314978782506,0.6971034153379678,-0.7788458325834747,-1.5843252891939827,0.060645520270588234,-0.11175627714891116,0.8521825164206508,-1.1002864173142723,-0.3269839302958209,0.10273028951650903,0.14845316795663654,0.00926373013577335,0.5667368639472333,0.4996243777874761,-0.07498630884447219,-0.09029055259180427,-0.019663348805008512,0.026661304640915973,-0.30270458932696054,-0.16022922506636433,0.8665317903593532,0.3992451727042923,0.47551217537683055,-0.07327965524598706,0.052788731186866916,0.49071081069440803,-0.210389405216483,-0.3541857713016376
15,16.0,45,51.0,6120.0,7,8,1929.0,2001.0,0.0,0.0,0.0,832.0,854.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1991.0,2.0,576.0,48.0,112.0,0.0,0.0,0.0,0.0,7.0,2007.0,132000.0,11.790557201568507,732858.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-4404.942301491647,-418.12997014378084,109.38928462947976,-415.17407370132344,-92.44109762866549,-228.23922584877417,-120.07337057784267,-3.450639132189377,16.5281300105812,-60.84776397658442,55.47123858207523,1.229343374337801,-3.542087913594506,11.363164986805515,-11.969820156033842,27.688337030441105,-16.377693359108818,33.85666140627357,25.49541113015252,0.7663416911736899,0.8013614638429528,-0.9596026875272764,-1.3475119061191787,-0.6811857665414609,0.4381592477884263,-0.6726381934289334,0.014005327014824749,-1.1167849230543205,-0.6542445029496979,-0.03521296640154723,0.3258026673463527,0.6540706723408329,0.27982147953262054,-0.524764246314293,0.5945329249962105,0.3139228562205419,-0.4256584272157906,-0.2181328182192304,-0.4589102676874397,0.3784072405118614,0.06940672667592032,-0.27211034917630156,0.05824590020069772,-0.5759488859871139,-0.11851581890202736,0.22814084465850132,0.16843136124794802,-0.0843112748790684,0.569041432340606,0.46551135379763686
16,17.0,20,69.0,11241.0,6,7,1970.0,1970.0,180.0,578.0,0.0,426.0,1004.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1970.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2010.0,149000.0,11.911701584927597,733832.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,722.6721420246672,232.38816567191657,-1.5180436664754755,-314.6973527177384,-147.6336371608898,-137.471384170449,69.95533928613592,-65.54096107998338,42.45650430531157,17.30454654075023,-24.772250012498244,-15.461361924457682,-33.0713609017673,12.549398150238622,-10.134855758874307,5.810917127019435,-3.529397462538247,-5.928779627243071,-1.2782273955673111,-3.221688280865812,-1.9080851031224149,-0.8817077351224831,-1.8558136835476924,0.07585130273847258,-0.8667760112653561,-0.8538478271473384,0.6166455828472794,0.49347949832815696,-0.20206824476872484,-0.4471042006809001,-0.15821074980732241,0.6245597174965695,-0.08115535328414486,-0.4127810752883227,0.22710706224548136,-0.7550421594127511,-0.7773046579642927,0.05588055979496493,0.20405479109065047,0.3351257032564024,0.40595604234651167,-0.04473377611998673,0.03716483864597795,-0.7655089052965471,-0.192534221494473,0.28489618757445634,-0.11810117402492555,-0.233572530119268,-0.17592490181301318,0.08261050380426906
17,18.0,90,72.0,10791.0,4,5,1967.0,1967.0,0.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,1967.0,2.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2006.0,90000.0,11.407564949312402,732585.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,270.26719635481413,99.77334796664952,-142.9902435439363,-476.01244604777213,409.16082298836466,-121.45807493377494,-41.90177042092522,-294.2941091532449,-394.35692809621634,-32.603252314943134,-21.98435594560175,-25.010262486180014,35.27690942422404,7.321862290319152,-5.832122549327574,-6.443119766528402,11.387953618163618,-12.517825117237964,-7.204086827058267,3.6345836759958527,1.3355581732444923,0.1101327643833719,0.7586689942247251,0.7924304724241882,0.8512374826118637,0.5823299633267077,0.18094651300584613,-0.13389279914951396,-0.20457226316881189,0.3599340084385042,-0.31945634659971883,-0.05958659174162089,-0.3693400043013456,-0.20588622204001408,0.2511314381023863,0.3842976951519728,0.1345452079425961,-0.30176107910861355,0.9071861964992785,-0.18994901361355257,-0.41907523867211244,-0.2753303017155864,0.21605987089865866,-0.14833424511220797,-0.2902274662967466,-0.12747015782837723,-0.4320717640438055,0.3589533650835382,-0.09640963229467593,-0.6029524570489663
18,19.0,20,66.0,13695.0,5,5,2004.0,2004.0,0.0,646.0,0.0,468.0,1114.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,2004.0,2.0,576.0,0.0,102.0,0.0,0.0,0.0,0.0,6.0,2008.0,159000.0,11.976659481202368,733194.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3178.3785286270386,253.57846291069814,83.33314973530972,-282.3367227306198,-125.80263418587484,-103.47476835418922,-139.94781810895378,-72.01597516155076,55.98399995928687,-55.6218594726801,32.18429050486992,-23.730785458247073,-17.277870172797407,3.534497773331852,4.615725584981989,-35.67573898468184,-9.918833573941505,1.2025583841841014,-0.100590522917722,-0.4126847150662677,-0.2758582761704111,1.7562500585279486,0.5615137252048453,0.48643342178138976,0.9189231298225486,0.7208117547701581,0.018415809632128903,-0.04925452527717415,-1.0326702848345763,-0.537475182048722,0.5186769596218174,-0.7697314497614708,0.02128510878440302,-0.20513502843086392,0.7851518803440881,0.20715306839787717,0.18913065500093834,0.24870596372439155,-0.3186553746873067,0.48306456715411056,0.2665782172249518,0.5338134432807912,0.08726562858885777,0.5104095013846754,-0.7488374242682865,0.6487092395058246,0.2123064280921236,-0.17353640992258368,0.0435464764186338,-0.27390155001912186
19,20.0,20,70.0,7560.0,5,6,1958.0,1965.0,0.0,504.0,0.0,525.0,1339.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,1958.0,1.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2009.0,139000.0,11.842229212112828,733528.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-2955.7440130561995,197.95315182193607,242.00470454714753,-266.79081184009743,17.66193226241597,192.5533203446085,3.81402293320417,-99.46603323965901,-50.991537465702706,3.480519010728674,-38.97433917157862,-24.485384260395332,-32.62556168339944,5.221424738983001,-11.74258380627901,5.205271554200836,-3.2274576533474075,-9.696139608801184,-3.759832404648475,-1.4149182852457187,-1.0973309642501885,0.21221242267833657,-0.429860562303902,0.5132040927105714,1.1493365576801446,-0.3320077241386718,-0.3351623906106584,-0.03322732597610251,1.0072474492990218,-0.45258788586634896,-0.0859362363527759,0.05667434561619447,-0.3225413404084001,0.5383634295083156,-0.43139965746655656,-0.1825793876880478,-0.40426489965939555,0.053379118035621266,-0.1677312625564962,0.5261142432096678,-0.8559819838215501,0.0366057832230612,-0.4923972736975696,0.2459547711755162,0.5555175289380768,0.20235416835640188,0.16713950096413782,0.17918070512648748,0.004712595679784553,0.1150604988220233
20,21.0,60,101.0,14215.0,8,5,2005.0,2006.0,380.0,0.0,0.0,1158.0,1158.0,1218.0,0.0,0.0,3.0,1.0,4.0,1.0,9.0,1.0,2005.0,3.0,853.0,240.0,154.0,0.0,0.0,0.0,0.0,11.0,2006.0,325300.0,12.692503112461443,732616.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,3697.4476875828936,-892.7075298295282,-64.75087123084703,819.8997205041377,-4.638131493270592,-285.39622507458176,35.19078585049066,89.0639999676809,-23.88123183884148,-46.68182241312444,47.869588706133676,-10.740342250203966,-18.003990551708398,2.770434639290006,-1.8505811192711736,-1.868725181333806,19.340990054865593,0.7884587173331205,-2.5333332656188787,4.407077496779894,1.3770087025574616,0.3384867967955564,0.29139038929208755,-0.1598255578812926,0.13996838209680815,0.007033610223796616,1.166821278939472,0.16828846134253192,1.2007795757800614,-0.08353619759253349,0.8016851322263648,0.13002523576440847,0.8343885833091743,0.017548146126967413,-0.29322596652254657,0.13248660020151481,-0.24050600574441325,0.2487563254286795,-0.23003838204564592,-0.2938526430794312,0.538414068350556,-0.8202222169379211,0.04310199191629654,-0.0926115913070527,-0.2289706792313033,-0.05057999804397429,-0.17333239991175328,0.22492260733764835,-0.16821341530546158,-0.03547382087551945
